@workoutNumber,@workoutActivityType,@duration,@durationUnit,@totalDistance,@totalDistanceUnit,@totalEnergyBurned,@totalEnergyBurnedUnit,@sourceName,@sourceVersion,@creationDate,@startDate,@endDate
1238,Running,32.93931373755137,min,3.287109539624681,km,306.6944280214323,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-24 10:00:14+01:00,2020-03-24 09:25:24+01:00,2020-03-24 09:59:56+01:00
1239,Strength,41.09872888326645,min,0.0,km,299.6460085130066,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-24 10:41:36+01:00,2020-03-24 10:00:18+01:00,2020-03-24 10:41:24+01:00
1240,Strength,77.67348791559537,min,0.0,km,472.5150000000017,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-26 12:58:06+01:00,2020-03-26 11:40:11+01:00,2020-03-26 12:57:51+01:00
1241,HIIT,65.57884523272514,min,0.0,km,360.8577435319104,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-27 10:12:17+01:00,2020-03-27 09:06:34+01:00,2020-03-27 10:12:08+01:00
1242,HIIT,56.04543114701907,min,0.0,km,458.50268215814066,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-27 21:18:35+01:00,2020-03-27 20:11:58+01:00,2020-03-27 21:18:26+01:00
1243,Running,25.037621364990873,min,2.8533774737666118,km,257.1437647608272,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-27 21:56:17+01:00,2020-03-27 21:30:22+01:00,2020-03-27 21:56:09+01:00
1244,HIIT,48.786319567759826,min,0.0,km,153.08053873946432,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-28 13:03:41+01:00,2020-03-28 12:10:15+01:00,2020-03-28 13:03:31+01:00
1245,Yoga,93.9820713818073,min,0.0,km,289.3117227829592,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-28 19:27:25+01:00,2020-03-28 17:52:13+01:00,2020-03-28 19:27:07+01:00
1246,HIIT,13.33691683411598,min,0.0,km,132.16812123069468,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-28 20:11:04+01:00,2020-03-28 19:57:38+01:00,2020-03-28 20:10:58+01:00
1247,HIIT,64.22445611556371,min,0.0,km,413.9489999999951,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-29 12:40:09+01:00,2020-03-29 11:35:43+01:00,2020-03-29 12:39:57+01:00
1248,Running,29.70629732410113,min,3.8180294049702943,km,317.53815259308936,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-29 13:29:42+01:00,2020-03-29 12:56:25+01:00,2020-03-29 13:29:29+01:00
1249,Running,45.00196810364722,min,5.541736982088471,km,470.9434090726365,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-30 19:38:23+01:00,2020-03-30 18:52:19+01:00,2020-03-30 19:38:08+01:00
1250,Strength,34.69535425106685,min,0.0,km,201.42233092010602,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-03-31 19:05:50+01:00,2020-03-31 18:30:58+01:00,2020-03-31 19:05:40+01:00
1251,HIIT,62.783267651001616,min,0.0,km,326.14543315123484,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-01 18:43:25+01:00,2020-04-01 17:35:51+01:00,2020-04-01 18:43:13+01:00
1252,Running,60.01685537099839,min,6.9065604434737935,km,637.5396770406622,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-02 20:07:35+01:00,2020-04-02 19:06:43+01:00,2020-04-02 20:07:12+01:00
1253,HIIT,53.286929967006046,min,0.0,km,379.50400120180865,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-03 19:17:01+01:00,2020-04-03 18:23:34+01:00,2020-04-03 19:16:52+01:00
1254,Strength,72.1816062827905,min,0.0,km,367.7743848746898,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-04 12:05:08+01:00,2020-04-04 10:51:01+01:00,2020-04-04 12:04:55+01:00
1255,HIIT,69.08879254857699,min,0.0,km,347.76584444871867,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-06 18:46:05+01:00,2020-04-06 17:36:43+01:00,2020-04-06 18:45:56+01:00
1256,Running,45.480419222513845,min,4.957791213416279,km,482.8944247903923,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-07 18:49:33+01:00,2020-04-07 18:02:02+01:00,2020-04-07 18:49:16+01:00
1257,Strength,33.74199600021044,min,0.0,km,171.8619992027811,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-09 18:18:27+01:00,2020-04-09 17:44:02+01:00,2020-04-09 18:18:19+01:00
1258,Strength,54.314282782872525,min,0.0,km,269.9810610605791,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-09 19:21:14+01:00,2020-04-09 18:26:47+01:00,2020-04-09 19:21:06+01:00
1259,Strength,22.930132951339086,min,0.0,km,111.91040387853461,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-09 19:45:35+01:00,2020-04-09 19:22:32+01:00,2020-04-09 19:45:27+01:00
1260,Running,32.80491038362185,min,3.708100297367,km,333.85430125591637,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-10 19:54:12+01:00,2020-04-10 19:20:20+01:00,2020-04-10 19:54:01+01:00
1261,Running,50.024845004081726,min,5.469413775631755,km,517.852001031496,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-11 18:12:17+01:00,2020-04-11 17:20:38+01:00,2020-04-11 18:12:04+01:00
1262,Strength,56.767714633544294,min,0.0,km,279.27598750256544,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-13 17:52:22+01:00,2020-04-13 16:53:09+01:00,2020-04-13 17:52:08+01:00
1263,Strength,24.987429932753237,min,0.0,km,135.0389999999996,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-15 18:29:30+01:00,2020-04-15 18:04:23+01:00,2020-04-15 18:29:22+01:00
1264,Running,25.008633478482572,min,2.1836563612204083,km,249.26596361174703,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-15 19:06:13+01:00,2020-04-15 18:39:39+01:00,2020-04-15 19:06:03+01:00
1265,Running,44.99843388398488,min,4.161641185267982,km,453.38757935179564,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-17 18:51:36+01:00,2020-04-17 18:03:48+01:00,2020-04-17 18:51:17+01:00
1266,Running,30.0039512693882,min,2.8590582381512983,km,299.1628995469359,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-18 19:00:00+01:00,2020-04-18 18:27:41+01:00,2020-04-18 18:59:46+01:00
1267,Yoga,37.443849033117296,min,0.0,km,87.94842164962459,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-19 12:57:34+01:00,2020-04-19 12:19:57+01:00,2020-04-19 12:57:24+01:00
1268,HIIT,55.21478754878044,min,0.0,km,297.4416422944495,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-20 19:25:00+01:00,2020-04-20 18:26:10+01:00,2020-04-20 19:24:46+01:00
1269,Running,25.448856427272162,min,2.06919169404255,km,219.8508425613157,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-20 20:37:11+01:00,2020-04-20 19:56:44+01:00,2020-04-20 20:22:17+01:00
1270,HIIT,36.546032098929096,min,0.0,km,209.7743494598967,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-21 19:54:35+01:00,2020-04-21 19:17:51+01:00,2020-04-21 19:54:26+01:00
1271,Strength,63.82189188202222,min,0.0,km,337.8171228280841,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-22 19:44:55+01:00,2020-04-22 18:35:59+01:00,2020-04-22 19:44:42+01:00
1272,Strength,75.15299598375957,min,0.0,km,367.5797020497747,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-23 18:40:32+01:00,2020-04-23 17:22:10+01:00,2020-04-23 18:40:23+01:00
1273,Running,52.44190994898479,min,5.017385398049264,km,568.9749848330665,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-24 18:42:36+01:00,2020-04-24 17:46:16+01:00,2020-04-24 18:42:23+01:00
1274,HIIT,52.67442848483721,min,0.0,km,443.6641629429776,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-26 17:58:33+01:00,2020-04-26 17:04:11+01:00,2020-04-26 17:58:26+01:00
1275,Strength,45.202797782421115,min,0.0,km,230.61210933342701,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-27 19:12:56+01:00,2020-04-27 18:15:15+01:00,2020-04-27 19:12:44+01:00
1276,HIIT,46.928217818339675,min,0.0,km,267.6978467168654,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-28 19:24:19+01:00,2020-04-28 18:23:40+01:00,2020-04-28 19:24:11+01:00
1277,Strength,51.238021032015475,min,0.0,km,414.72639283657537,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-04-30 19:41:56+01:00,2020-04-30 18:50:31+01:00,2020-04-30 19:41:45+01:00
1278,Running,32.51197433869044,min,3.174086464812581,km,311.98749072839564,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-01 19:01:28+01:00,2020-05-01 18:24:48+01:00,2020-05-01 19:01:18+01:00
1279,Strength,40.11204319993655,min,0.0,km,218.31558765769432,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-03 09:43:43+01:00,2020-05-03 09:03:25+01:00,2020-05-03 09:43:32+01:00
1280,Yoga,42.97312558293343,min,0.0,km,161.8000337180963,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-03 10:29:55+01:00,2020-05-03 09:46:49+01:00,2020-05-03 10:29:47+01:00
1281,Running,30.061993857224778,min,3.4217003165994937,km,346.2253783935227,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-04 08:13:16+01:00,2020-05-04 07:42:53+01:00,2020-05-04 08:13:06+01:00
1282,Walking,46.089051032066344,min,2.149270430378616,km,164.5199010844071,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-04 18:30:19+01:00,2020-05-04 17:38:14+01:00,2020-05-04 18:30:06+01:00
1283,Strength,50.721726334095,min,0.0,km,249.43915659058567,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-04 19:38:33+01:00,2020-05-04 18:43:46+01:00,2020-05-04 19:38:23+01:00
1284,Running,30.05917905569077,min,3.2085810014843434,km,326.6821300690626,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-05 11:44:02+01:00,2020-05-05 11:13:21+01:00,2020-05-05 11:43:47+01:00
1285,HIIT,48.80477878252665,min,0.0,km,224.9013191391557,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-05 19:12:49+01:00,2020-05-05 18:23:49+01:00,2020-05-05 19:12:37+01:00
1286,Walking,18.15802211562793,min,1.1434050621924958,km,59.02228673874954,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-06 12:00:21+01:00,2020-05-06 11:40:47+01:00,2020-05-06 12:00:12+01:00
1287,Strength,11.47395526568095,min,0.0,km,56.73070783593207,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-06 18:50:43+01:00,2020-05-06 18:39:07+01:00,2020-05-06 18:50:36+01:00
1288,Strength,48.381838899850855,min,0.0,km,239.3586602064539,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-06 19:43:27+01:00,2020-05-06 18:50:47+01:00,2020-05-06 19:43:13+01:00
1289,Running,30.008261994520822,min,3.381734702320962,km,315.9214392001413,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-07 08:45:06+01:00,2020-05-07 07:54:55+01:00,2020-05-07 08:44:53+01:00
1290,Strength,17.71969543298086,min,0.0,km,96.27728800150652,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-07 18:49:37+01:00,2020-05-07 18:27:05+01:00,2020-05-07 18:49:31+01:00
1291,Strength,4.009667168060939,min,0.0,km,21.86348495919207,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-07 19:25:17+01:00,2020-05-07 19:16:33+01:00,2020-05-07 19:25:13+01:00
1292,Running,45.999333252509444,min,4.5693948920176055,km,461.0205580232337,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-08 12:14:12+01:00,2020-05-08 11:22:05+01:00,2020-05-08 12:13:44+01:00
1293,Walking,13.769080867369972,min,0.4679594386885874,km,42.74631816449653,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-09 14:09:29+01:00,2020-05-09 13:55:37+01:00,2020-05-09 14:09:23+01:00
1294,Running,45.03775417606036,min,5.398064545576903,km,482.74019714165513,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-11 18:52:01+01:00,2020-05-11 18:05:17+01:00,2020-05-11 18:51:36+01:00
1295,HIIT,41.30477496584256,min,0.0,km,232.21752864878982,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-11 19:56:21+01:00,2020-05-11 19:14:51+01:00,2020-05-11 19:56:09+01:00
1296,Running,40.30555950005849,min,4.739390494816648,km,405.14174120796343,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-12 07:52:49+01:00,2020-05-12 07:03:30+01:00,2020-05-12 07:51:55+01:00
1297,HIIT,40.93788715004921,min,0.0,km,148.6563742571374,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-12 18:16:31+01:00,2020-05-12 17:35:27+01:00,2020-05-12 18:16:23+01:00
1298,Running,45.17973950703939,min,5.4504883269431605,km,445.0998863537551,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-13 08:40:53+01:00,2020-05-13 07:52:49+01:00,2020-05-13 08:40:33+01:00
1299,Walking,33.23769758343697,min,0.8518741853742394,km,81.95109309317165,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-13 16:39:56+01:00,2020-05-13 16:06:29+01:00,2020-05-13 16:39:43+01:00
1300,Walking,21.49235209822655,min,1.080668197965948,km,76.70799999999998,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-13 19:53:07+01:00,2020-05-13 19:31:27+01:00,2020-05-13 19:52:57+01:00
1301,Running,40.35292152563731,min,4.807438868118001,km,412.88106186206414,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-14 08:39:53+01:00,2020-05-14 07:57:13+01:00,2020-05-14 08:39:36+01:00
1302,Strength,33.84296920100848,min,0.0,km,170.5659596272127,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-14 10:40:21+01:00,2020-05-14 08:41:19+01:00,2020-05-14 10:40:13+01:00
1303,Yoga,48.38408420085907,min,0.0,km,104.3290000000001,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-14 19:03:42+01:00,2020-05-14 18:15:08+01:00,2020-05-14 19:03:31+01:00
1304,Running,50.06560152173042,min,6.094030133814736,km,521.3800172817929,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-15 08:36:42+01:00,2020-05-15 07:41:53+01:00,2020-05-15 08:36:23+01:00
1305,Core,9.633671367168427,min,0.0,km,49.535249501379575,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-15 08:52:47+01:00,2020-05-15 08:43:02+01:00,2020-05-15 08:52:40+01:00
1306,Walking,17.03033455014229,min,0.5278228898532689,km,44.2461606040085,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-15 14:13:25+01:00,2020-05-15 13:56:12+01:00,2020-05-15 14:13:14+01:00
1307,Running,30.066209055980053,min,4.104385488761459,km,374.0768372280418,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-16 10:27:09+01:00,2020-05-16 09:55:23+01:00,2020-05-16 10:26:43+01:00
1308,Strength,40.54730425079664,min,0.0,km,200.37849903475768,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-16 11:32:59+01:00,2020-05-16 10:52:14+01:00,2020-05-16 11:32:47+01:00
1309,Strength,62.65035823384921,min,0.0,km,331.2060000000039,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-18 19:38:32+01:00,2020-05-18 18:35:38+01:00,2020-05-18 19:38:17+01:00
1310,Running,28.584036997954048,min,3.545091422522797,km,347.65868078984323,kcal,DivyeshBC’s Apple Watch,6.1.3,2020-05-19 08:27:32+01:00,2020-05-19 06:54:16+01:00,2020-05-19 07:24:06+01:00
1311,Running,56.534273874759684,min,6.637743224348768,km,628.41296004738,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-22 06:34:23+01:00,2020-05-22 05:31:22+01:00,2020-05-22 06:34:02+01:00
1312,Core,15.273931850989662,min,0.0,km,108.965365747086,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-22 06:57:13+01:00,2020-05-22 06:37:44+01:00,2020-05-22 06:57:06+01:00
1313,Strength,9.834367599089939,min,0.0,km,50.47015990352339,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-22 19:50:13+01:00,2020-05-22 19:36:51+01:00,2020-05-22 19:50:07+01:00
1314,Walking,14.30554361542066,min,0.4964821630725637,km,48.593,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-23 15:49:35+01:00,2020-05-23 15:34:33+01:00,2020-05-23 15:48:51+01:00
1315,Yoga,31.535740117232013,min,0.0,km,97.7737521249518,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-23 18:55:56+01:00,2020-05-23 18:13:39+01:00,2020-05-23 18:55:47+01:00
1316,Core,8.440444783369701,min,0.0,km,41.49604064810942,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-23 19:06:34+01:00,2020-05-23 18:58:01+01:00,2020-05-23 19:06:28+01:00
1317,Strength,38.62618788282077,min,0.0,km,188.41720859088778,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-23 20:17:35+01:00,2020-05-23 19:38:44+01:00,2020-05-23 20:17:21+01:00
1318,Walking,52.483377732833226,min,1.5548284295797532,km,128.9726225248696,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-23 22:07:16+01:00,2020-05-23 21:14:33+01:00,2020-05-23 22:07:02+01:00
1319,Strength,58.67381203174591,min,0.0,km,285.65581980068737,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-24 12:28:57+01:00,2020-05-24 11:30:08+01:00,2020-05-24 12:28:48+01:00
1320,Walking,22.13863933285078,min,0.399280796622159,km,43.280999999999636,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-24 19:34:44+01:00,2020-05-24 19:12:13+01:00,2020-05-24 19:34:21+01:00
1321,Walking,10.25176445047061,min,0.1914614670395385,km,21.29382334019141,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-25 11:33:36+01:00,2020-05-25 11:23:13+01:00,2020-05-25 11:33:29+01:00
1322,Strength,27.94884199897448,min,0.0,km,137.2082649408072,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-25 21:50:19+01:00,2020-05-25 21:17:37+01:00,2020-05-25 21:50:11+01:00
1323,Strength,44.441470201810205,min,0.0,km,252.0514187498444,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-26 18:25:57+01:00,2020-05-26 17:29:13+01:00,2020-05-26 18:25:45+01:00
1324,Core,9.963148466746013,min,0.0,km,54.1824914818086,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-26 18:42:08+01:00,2020-05-26 18:32:04+01:00,2020-05-26 18:42:01+01:00
1325,HIIT,29.67900151610375,min,0.0,km,250.211189159591,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-27 18:30:46+01:00,2020-05-27 18:00:59+01:00,2020-05-27 18:30:39+01:00
1326,Walking,19.79719928304354,min,0.9571801611338742,km,63.18822896851287,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-27 19:59:11+01:00,2020-05-27 19:39:09+01:00,2020-05-27 19:58:57+01:00
1327,HIIT,24.507664551337555,min,0.0,km,163.2607649254369,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-29 18:25:58+01:00,2020-05-29 18:01:22+01:00,2020-05-29 18:25:53+01:00
1328,Strength,65.18552423318228,min,0.0,km,343.92982152613433,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-30 10:59:33+01:00,2020-05-30 09:36:20+01:00,2020-05-30 10:59:19+01:00
1329,Walking,39.44088551799457,min,1.4465144978654567,km,103.42005201934981,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-05-31 15:39:31+01:00,2020-05-31 14:59:31+01:00,2020-05-31 15:38:58+01:00
1330,Walking,18.94221308430036,min,0.6137626592579764,km,47.71405306503993,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-06-01 11:36:43+01:00,2020-06-01 11:17:37+01:00,2020-06-01 11:36:33+01:00
1331,Running,37.31901614069939,min,3.600641999609648,km,408.5094530997866,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-06-02 19:29:19+01:00,2020-06-02 18:50:57+01:00,2020-06-02 19:29:03+01:00
1332,Strength,34.85283205111821,min,0.0,km,225.75380569866297,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-06-02 20:17:45+01:00,2020-06-02 19:36:08+01:00,2020-06-02 20:17:34+01:00
1333,Walking,42.72746436794599,min,1.359195621812251,km,126.5029999999999,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-06-02 21:45:30+01:00,2020-06-02 21:02:30+01:00,2020-06-02 21:45:13+01:00
1334,Running,21.572371550401048,min,2.1696317259665068,km,225.6735355685746,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-06-03 18:49:41+01:00,2020-06-03 18:27:35+01:00,2020-06-03 18:49:30+01:00
1335,Strength,55.65118938287099,min,0.0,km,342.49081928392053,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-06-03 19:55:37+01:00,2020-06-03 18:57:01+01:00,2020-06-03 19:55:27+01:00
1336,Walking,27.116661683718355,min,0.5615217272641603,km,64.25065684072823,kcal,DivyeshBC’s Apple Watch,6.2.5,2020-06-03 20:56:52+01:00,2020-06-03 20:12:44+01:00,2020-06-03 20:56:34+01:00
1337,Walking,5.8777364512284604,min,0.23278057254245496,km,17.635619725248578,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-03 22:38:11+01:00,2020-06-03 22:32:12+01:00,2020-06-03 22:38:05+01:00
1338,Walking,15.057261166969939,min,0.4282634552472737,km,43.29411075621697,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-04 10:07:28+01:00,2020-06-04 09:52:19+01:00,2020-06-04 10:07:22+01:00
1339,Walking,12.250796067714688,min,0.7402017362064216,km,48.25347271360831,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-04 19:12:47+01:00,2020-06-04 19:00:22+01:00,2020-06-04 19:12:37+01:00
1340,Strength,20.92330836653709,min,0.0,km,101.9974779595015,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-04 19:33:52+01:00,2020-06-04 19:12:47+01:00,2020-06-04 19:33:42+01:00
1341,Running,20.00948373277982,min,2.1001868466933753,km,219.1520467927132,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-05 17:59:01+01:00,2020-06-05 17:38:43+01:00,2020-06-05 17:58:47+01:00
1342,Strength,35.85459161599477,min,0.0,km,199.29328556171748,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-05 18:40:03+01:00,2020-06-05 18:04:04+01:00,2020-06-05 18:39:55+01:00
1343,Strength,20.11850365201632,min,0.0,km,97.77709473694333,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-05 19:02:06+01:00,2020-06-05 18:40:26+01:00,2020-06-05 19:01:59+01:00
1344,Running,43.59820090929667,min,3.9675832545559238,km,444.33690752382654,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-06 19:12:37+01:00,2020-06-06 18:27:41+01:00,2020-06-06 19:12:17+01:00
1345,Walking,24.678408515453338,min,0.5936141854929737,km,66.03858483250845,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-07 13:06:21+01:00,2020-06-07 12:41:26+01:00,2020-06-07 13:06:07+01:00
1346,Strength,47.537711034218475,min,0.0,km,236.1820731576623,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-07 20:01:29+01:00,2020-06-07 19:13:44+01:00,2020-06-07 20:01:16+01:00
1347,Running,24.925003278255463,min,2.3338768996307806,km,274.3034022372374,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-08 17:29:50+01:00,2020-06-08 17:04:31+01:00,2020-06-08 17:29:42+01:00
1348,Strength,55.103550750017156,min,0.0,km,291.6656615026058,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-08 18:30:05+01:00,2020-06-08 17:31:57+01:00,2020-06-08 18:29:52+01:00
1349,HIIT,27.420610749721533,min,0.0,km,218.3975607849717,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-10 18:29:14+01:00,2020-06-10 18:01:41+01:00,2020-06-10 18:29:06+01:00
1350,Strength,44.78846051692964,min,0.0,km,247.0001169895145,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-10 19:15:54+01:00,2020-06-10 18:30:56+01:00,2020-06-10 19:15:43+01:00
1351,Running,21.44130843480428,min,2.005249273883265,km,160.6883191894264,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-11 18:30:34+01:00,2020-06-11 18:08:12+01:00,2020-06-11 18:30:27+01:00
1352,Strength,19.138334983587264,min,0.0,km,93.14677955177488,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-11 19:05:27+01:00,2020-06-11 18:46:13+01:00,2020-06-11 19:05:22+01:00
1353,Walking,11.52247701684634,min,0.6670848675489448,km,49.44014960970096,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-12 12:26:59+01:00,2020-06-12 12:15:05+01:00,2020-06-12 12:26:37+01:00
1354,Walking,40.033871616919825,min,2.007489141367334,km,150.54617900507,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-12 19:48:36+01:00,2020-06-12 19:08:23+01:00,2020-06-12 19:48:25+01:00
1355,Running,31.55442705750465,min,3.4114863020214985,km,341.6737680328391,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-13 11:50:45+01:00,2020-06-13 11:18:23+01:00,2020-06-13 11:50:28+01:00
1356,Strength,59.03542126814525,min,0.0,km,335.1379907860672,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-13 12:55:48+01:00,2020-06-13 11:56:33+01:00,2020-06-13 12:55:35+01:00
1357,Strength,47.93085490266483,min,0.0,km,234.550438946007,kcal,DivyeshBC’s Apple Watch,6.2.6,2020-06-14 11:00:44+01:00,2020-06-14 09:36:46+01:00,2020-06-14 11:00:27+01:00
